stock_code,open,prev_close,open_change_pct,volume,amount,auction_power,bidVol1,askVol1
301083.SZ,19.6,0,inf,41927,83578400,4.980969765024597,0,0
301180.SZ,19.61,0,inf,80738,159137300,4.944077263679515,0,0
000670.SZ,7.890000000000001,0,inf,390278,320239800,4.938544258275536,0,0
000912.SZ,5.39,0,inf,803733,417279100,4.937326066790353,0,0
605007.SH,16.0,0,inf,191790,317049300,4.934735584750259,0,0
300606.SZ,35.31,0,inf,58173,204830400,4.929630699288383,0,0
002734.SZ,20.79,0,inf,218853,443857800,4.915342055880046,0,0
002009.SZ,28.2,0,inf,175100,489305100,4.899785046134991,0,0
300870.SZ,282.0,0,inf,53295,1522580300,4.8779718719641565,0,0
001369.SZ,14.67,0,inf,96842,143387500,4.8620747159969655,0,0
300094.SZ,3.62,0,inf,539869,194416900,4.858026297499351,0,0
688312.SH,57.77,0,inf,71904,408870500,4.855250405419422,0,0
301141.SZ,60.56,0,inf,21807,130519900,4.841811245149421,0,0
003035.SZ,8.35,0,inf,1758643,1530686400,4.83953544543415,0,0
300153.SZ,35.83,0,inf,151662,551060200,4.831416821898231,0,0
688655.SH,23.65,0,inf,63710,152139200,4.82266072859838,0,0
600506.SH,25.06,0,inf,94887,232060100,4.822534619963215,0,0
301018.SZ,101.43,0,inf,92962,971895000,4.815053587817767,0,0
300706.SZ,41.9,0,inf,55078,229261400,4.814183532288718,0,0
688201.SH,15.3,0,inf,138874,222181600,4.800065136721614,0,0
300900.SZ,38.68,0,inf,125635,473573600,4.7875303484236325,0,0
002121.SZ,9.66,0,inf,665690,644645400,4.766941229756158,0,0
000713.SZ,7.16,0,inf,297697,209469900,4.764634997292464,0,0
300364.SZ,29.55,0,inf,321055,927789000,4.754197181769117,0,0
300712.SZ,31.73,0,inf,89374,281372500,4.7486941574716575,0,0
688339.SH,33.75,0,inf,90682,313355700,4.742198251220671,0,0
301308.SZ,308.02,0,inf,131485,4006838800,4.740761520768453,0,0
002155.SZ,39.26,0,inf,775044,2905296100,4.736060362085873,0,0
003015.SZ,17.33,0,inf,114347,202757700,4.729074196778391,0,0
002451.SZ,10.78,0,inf,203923,223459900,4.720292825078607,0,0
000421.SZ,7.12,0,inf,276163,192785700,4.714751496722077,0,0
601133.SH,16.26,0,inf,69355,114461900,4.712250268184738,0,0
002533.SZ,15.5,0,inf,293450,465389500,4.708749953872572,0,0
002962.SZ,14.9,0,inf,94635,146275400,4.693064816115991,0,0
300176.SZ,7.63,0,inf,176872,138496200,4.686917972878525,0,0
300018.SZ,12.84,0,inf,202302,270298400,4.685222183840916,0,0
000520.SZ,4.47,0,inf,479969,211907900,4.6840691648329855,0,0
603214.SH,17.8,0,inf,66618,115380200,4.678816243316962,0,0
300632.SZ,14.04,0,inf,99512,145306100,4.67854582326822,0,0
002130.SZ,26.51,0,inf,525381,1419076400,4.677090719158855,0,0
000985.SZ,22.06,0,inf,63793,133628800,4.672585026801623,0,0
300087.SZ,9.39,0,inf,433079,395351200,4.666255180809166,0,0
000505.SZ,7.41,0,inf,302306,218445600,4.661725923223545,0,0
603608.SH,12.2,0,inf,193590,238536100,4.658409376645628,0,0
000510.SZ,20.64,0,inf,288639,581469400,4.643744991439576,0,0
688372.SH,146.0,0,inf,69259,1008094300,4.6323901084872094,0,0
301281.SZ,44.09,0,inf,31644,140483700,4.6277434848734025,0,0
002800.SZ,21.42,0,inf,64192,144877000,4.620825808835024,0,0
002255.SZ,12.61,0,inf,286784,371028900,4.612016670673153,0,0
301591.SZ,46.27,0,inf,15141,72034900,4.585851527721477,0,0
002366.SZ,7.79,0,inf,820647,659713700,4.576806578283535,0,0
002456.SZ,9.040000000000001,0,inf,1430136,1369506900,4.567162547971874,0,0
002957.SZ,30.31,0,inf,198385,577763000,4.552843842209294,0,0
600537.SH,3.26,0,inf,530624,175683200,4.552662704093467,0,0
300223.SZ,124.07,0,inf,189351,2374383400,4.550355748211275,0,0
002109.SZ,4.61,0,inf,620067,267715200,4.550190655310418,0,0
001332.SZ,54.54,0,inf,21262,118742300,4.535418953411194,0,0
300172.SZ,6.25,0,inf,239010,148393800,4.535328788695883,0,0
000509.SZ,3.35,0,inf,453203,162931300,4.532204324478154,0,0
603005.SH,32.45,0,inf,291612,957762400,4.525651720134059,0,0
301045.SZ,41.97,0,inf,28107,121437200,4.5239522238606025,0,0
301580.SZ,84.0,0,inf,33105,273174100,4.515701820825312,0,0
301002.SZ,41.25,0,inf,38248,157951600,4.505644251380614,0,0
002559.SZ,9.77,0,inf,219096,221055100,4.488632396751327,0,0
301293.SZ,72.36,0,inf,71025,522330800,4.485054458475714,0,0
300548.SZ,155.02,0,inf,123206,1865393900,4.4686931137049735,0,0
600408.SH,3.62,0,inf,449624,162796800,4.466775100586728,0,0
300819.SZ,59.0,0,inf,58548,354122200,4.453822332619615,0,0
300196.SZ,19.72,0,inf,109922,216065900,4.437261080283196,0,0
600268.SH,14.0,0,inf,436737,627873900,4.4367573971495355,0,0
002579.SZ,11.75,0,inf,250759,304107400,4.436227837868494,0,0
600775.SH,13.76,0,inf,287844,409436200,4.428971621348867,0,0
603938.SH,30.5,0,inf,165936,516696300,4.42754251960035,0,0
600773.SH,15.01,0,inf,397529,632394400,4.427503207919681,0,0
300504.SZ,15.83,0,inf,95419,152960100,4.42731013030258,0,0
002865.SZ,85.66,0,inf,97477,851443100,4.420324672132046,0,0
600505.SH,15.28,0,inf,159010,245956300,4.4152637007266415,0,0
002436.SZ,25.68,0,inf,661132,1710433800,4.409519931633259,0,0
688167.SH,338.97,0,inf,41606,1336253500,4.3869580210935,0,0
300227.SZ,13.65,0,inf,193103,259326600,4.386908661643942,0,0
301329.SZ,23.46,0,inf,25724,61613600,4.381298646568568,0,0
688106.SH,24.63,0,inf,203056,519595200,4.376971535772162,0,0
600256.SH,6.66,0,inf,2790107,1860678900,4.3707929703678445,0,0
000852.SZ,8.88,0,inf,408397,366926400,4.369128257423561,0,0
000636.SZ,24.57,0,inf,513367,1241391700,4.36682072722614,0,0
301348.SZ,26.84,0,inf,67452,181780600,4.365596146622261,0,0
301063.SZ,28.81,0,inf,36298,102428000,4.365145523526022,0,0
300980.SZ,32.95,0,inf,41026,141317900,4.361191506033645,0,0
000400.SZ,32.41,0,inf,433570,1426264400,4.349794309088038,0,0
300715.SZ,15.04,0,inf,153087,218311400,4.343857572198044,0,0
301389.SZ,54.2,0,inf,37451,198999500,4.341514562384636,0,0
002996.SZ,8.02,0,inf,171484,140973700,4.331976596075646,0,0
300166.SZ,12.6,0,inf,405554,494253900,4.330699019899105,0,0
300757.SZ,421.26,0,inf,67946,2745015400,4.325311889275214,0,0
301548.SZ,82.07000000000001,0,inf,11207,93124400,4.325121216987933,0,0
300814.SZ,110.0,0,inf,82778,910268600,4.322814284487403,0,0
688330.SH,44.98,0,inf,57316,271941500,4.318451057612907,0,0
002426.SZ,4.1,0,inf,1443889,601994400,4.315168022763697,0,0
002771.SZ,15.78,0,inf,74494,118682100,4.309692860680626,0,0
001696.SZ,22.5,0,inf,381382,861220700,4.293981576590592,0,0
002943.SZ,60.44,0,inf,61599,377550200,4.289906942799633,0,0
300899.SZ,39.5,0,inf,16883,69146100,4.276263813956109,0,0
603331.SH,16.9,0,inf,86907,145949300,4.271559830501966,0,0
600333.SH,5.82,0,inf,262923,151311300,4.268833383547417,0,0
300405.SZ,7.01,0,inf,91042,65277900,4.255457523469131,0,0
003009.SZ,74.99,0,inf,67668,495420800,4.2511952973079605,0,0
300145.SZ,4.78,0,inf,789182,388063200,4.2486681280980525,0,0
300163.SZ,5.07,0,inf,192034,97577700,4.241190087544448,0,0
688205.SH,186.0,0,inf,67873,1245591800,4.230796467262535,0,0
688583.SH,148.0,0,inf,13141,192587100,4.224411639417404,0,0
688593.SH,36.0,0,inf,135540,490572700,4.223052770932565,0,0
000019.SZ,7.36,0,inf,178181,129149600,4.215955859712181,0,0
002137.SZ,8.55,0,inf,162346,142894700,4.215528402464852,0,0
301021.SZ,60.99,0,inf,64104,391828000,4.206163239306887,0,0
600666.SH,3.75,0,inf,971782,381669800,4.2061572427985645,0,0
301511.SZ,36.99,0,inf,163496,582477200,4.203304264102629,0,0
600487.SH,48.9,0,inf,1008911,5011928400,4.191649537327565,0,0
002432.SZ,51.63,0,inf,189496,948352500,4.1897446630094235,0,0
300620.SZ,172.0,0,inf,104263,1776852700,4.180581819415439,0,0
601890.SH,12.8,0,inf,407703,511860200,4.168134055138628,0,0
688549.SH,9.96,0,inf,240094,244578900,4.166862846409384,0,0
601727.SH,8.73,0,inf,4915873,4585666800,4.163695647972078,0,0
002441.SZ,10.92,0,inf,163111,181403900,4.1625964807094356,0,0
300077.SZ,19.89,0,inf,230288,468878400,4.162534721193692,0,0
300736.SZ,19.91,0,inf,52974,103635400,4.161283843054409,0,0
000547.SZ,29.99,0,inf,667487,1978939100,4.152398063851029,0,0
300319.SZ,14.4,0,inf,352070,503739700,4.15078866036129,0,0
301176.SZ,26.29,0,inf,23402,61428900,4.146153852683432,0,0
002106.SZ,12.02,0,inf,280494,350823400,4.1452352359568545,0,0
000056.SZ,1.98,0,inf,372342,74162700,4.144606551117946,0,0
300397.SZ,14.95,0,inf,169086,251245200,4.144383444734606,0,0
300747.SZ,32.55,0,inf,208683,685577400,4.135750209174524,0,0
688251.SH,31.3,0,inf,39434,129241100,4.133105752771589,0,0
603897.SH,34.09,0,inf,83813,289938800,4.119974913293783,0,0
002283.SZ,9.9,0,inf,402139,409035300,4.117150856790935,0,0
300776.SZ,87.86,0,inf,67621,607843000,4.116979273998613,0,0
600727.SH,8.13,0,inf,224387,176864100,4.115625415294124,0,0
300240.SZ,7.850000000000001,0,inf,148776,116781000,4.093952997624316,0,0
002036.SZ,11.23,0,inf,425969,483507400,4.087182971676951,0,0
688623.SH,105.62,0,inf,7761,82433400,4.077123402704654,0,0
002805.SZ,17.19,0,inf,115302,195042600,4.073446145753652,0,0
002245.SZ,17.5,0,inf,434535,772700800,4.068907271396071,0,0
688334.SH,24.42,0,inf,62045,155457200,4.057226320896207,0,0
301592.SZ,124.0,0,inf,9396,117322300,4.05056257496294,0,0
301578.SZ,35.35,0,inf,9347,33159500,4.048502351118339,0,0
002136.SZ,14.3,0,inf,89567,124039000,4.044683129077971,0,0
688662.SH,63.0,0,inf,36324,224734600,4.042629049202032,0,0
300643.SZ,20.9,0,inf,91916,195032500,4.042306138147884,0,0
300217.SZ,5.37,0,inf,487490,265588600,4.0310220804928685,0,0
300447.SZ,21.3,0,inf,82109,172680100,4.027607531446745,0,0
002792.SZ,44.38,0,inf,138479,603708600,4.0266969442836045,0,0
000035.SZ,7.45,0,inf,937568,691759000,4.014376282982036,0,0
603843.SH,5.51,0,inf,280155,154671800,4.01231771523334,0,0
000727.SZ,2.55,0,inf,1704617,462348700,4.002881875615283,0,0
603124.SH,116.98,0,inf,11751,136505000,3.992752514053746,0,0
300666.SZ,156.01,0,inf,89900,1369805800,3.970138448194458,0,0
600516.SH,6.3,0,inf,1524897,1006673400,3.9689668319841096,0,0
300263.SZ,11.45,0,inf,379739,442853900,3.9647402299705585,0,0
002878.SZ,16.78,0,inf,91236,156850600,3.9619212236831363,0,0
688118.SH,33.33,0,inf,38117,123191600,3.9608313376417104,0,0
600078.SH,12.74,0,inf,264769,334200300,3.959166482878724,0,0
300693.SZ,45.8,0,inf,105441,486348800,3.949730315407242,0,0
688275.SH,91.5,0,inf,33496,305489300,3.946581739453945,0,0
002795.SZ,8.46,0,inf,174945,144788300,3.9395294404208783,0,0
300398.SZ,29.65,0,inf,222713,658089600,3.9363758568439824,0,0
002361.SZ,12.69,0,inf,322599,404159400,3.9361942636732103,0,0
300346.SZ,52.7,0,inf,256763,1361527300,3.935022493135093,0,0
001299.SZ,14.49,0,inf,88234,124155200,3.923214619801558,0,0
603186.SH,80.62,0,inf,64268,495549900,3.9203496615790514,0,0
002876.SZ,27.22,0,inf,56452,158814400,3.917084767903356,0,0
000422.SZ,18.27,0,inf,428937,756412500,3.9139500587420724,0,0
600584.SH,49.3,0,inf,698266,3452804300,3.913939203997984,0,0
301292.SZ,54.3,0,inf,33091,180315800,3.9035920778300475,0,0
688816.SH,67.99,0,inf,7556,50918500,3.88354182989273,0,0
301595.SZ,61.59,0,inf,9314,58212100,3.8794691033092277,0,0
002716.SZ,15.41,0,inf,924393,1388496800,3.8756675520816732,0,0
688343.SH,99.0,0,inf,104644,1014304100,3.8719679686390536,0,0
301560.SZ,38.71,0,inf,9268,36358600,3.862072393914261,0,0
603980.SH,7.59,0,inf,264946,198049000,3.8552196045296485,0,0
002995.SZ,23.69,0,inf,43746,102608600,3.852883757641523,0,0
300988.SZ,26.7,0,inf,39787,109427300,3.842136146556646,0,0
688158.SH,36.28,0,inf,158103,565147200,3.8417702489302603,0,0
603248.SH,22.6,0,inf,26191,60176000,3.841720436692774,0,0
300763.SZ,96.35000000000001,0,inf,129518,1189395000,3.8385737483777174,0,0
603400.SH,69.5,0,inf,7662,53337900,3.837258992805755,0,0
300773.SZ,27.71,0,inf,285016,779001000,3.827149998145938,0,0
001337.SZ,55.0,0,inf,160234,882618400,3.8208588744588745,0,0
002355.SZ,6.8,0,inf,223047,160407400,3.8160136153271558,0,0
688025.SH,280.01,0,inf,37413,1014692400,3.8125134206680733,0,0
301360.SZ,80.54,0,inf,9668,77919600,3.799939567385973,0,0
000822.SZ,6.66,0,inf,347803,226407400,3.797945676599155,0,0
688316.SH,71.9,0,inf,18420,130772500,3.797248214853144,0,0
600792.SH,4.71,0,inf,424079,198425600,3.795628590534713,0,0
603601.SH,11.85,0,inf,438641,513486300,3.7932787420954606,0,0
603334.SH,54.84,0,inf,11935,64505700,3.787810993387823,0,0
300738.SZ,23.88,0,inf,381735,890471300,3.786112004047574,0,0
300827.SZ,37.94,0,inf,145805,552617900,3.7808646108350454,0,0
002519.SZ,9.0,0,inf,430066,380693800,3.7808241692113933,0,0
002733.SZ,22.89,0,inf,138214,318858900,3.7764865345594782,0,0
688297.SH,62.27,0,inf,253037,1582495300,3.76495500478799,0,0
300063.SZ,12.61,0,inf,236887,297149900,3.7609857496181704,0,0
300656.SZ,23.41,0,inf,49585,116883800,3.7569448203773352,0,0
301378.SZ,35.0,0,inf,17471,60308600,3.752848650774321,0,0
688535.SH,122.0,0,inf,19421,240133600,3.7523355903579763,0,0
002134.SZ,22.98,0,inf,91938,212090200,3.745846299543788,0,0
300828.SZ,23.36,0,inf,47261,109123900,3.744963614404797,0,0
300798.SZ,8.86,0,inf,145450,126187200,3.7341625353697774,0,0
600590.SH,13.71,0,inf,313742,431830600,3.733834618698934,0,0
301252.SZ,38.41,0,inf,17600,67757800,3.7310707119266993,0,0
002607.SZ,2.76,0,inf,1854444,523499300,3.7307977427578027,0,0
300596.SZ,51.47,0,inf,82788,427685600,3.7254468737252395,0,0
300788.SZ,40.65,0,inf,74547,287366000,3.7177060055203492,0,0
000021.SZ,32.42,0,inf,588651,1890255300,3.7103308469039384,0,0
002342.SZ,14.5,0,inf,354462,512380400,3.7013668636253474,0,0
002617.SZ,8.76,0,inf,687922,613040600,3.6998950256637597,0,0
600871.SH,4.16,0,inf,5210662,2084882200,3.6995139059737814,0,0
301132.SZ,39.1,0,inf,34949,137026800,3.6993111503454537,0,0
300058.SZ,16.78,0,inf,1302341,2158385200,3.6961878938450634,0,0
603080.SH,24.98,0,inf,53234,130520500,3.692579505300354,0,0
002119.SZ,22.73,0,inf,138914,314823900,3.6906954544442314,0,0
600301.SH,70.8,0,inf,107252,718075900,3.6836180966140066,0,0
002570.SZ,6.07,0,inf,401165,241104100,3.6778501111531616,0,0
688785.SH,313.3,0,inf,4675,146499600,3.6738998060605565,0,0
002663.SZ,2.19,0,inf,459109,103861400,3.668155765411775,0,0
002160.SZ,6.01,0,inf,379453,227123400,3.6664241728540428,0,0
000555.SZ,16.9,0,inf,343639,599888100,3.6522489129540316,0,0
002213.SZ,27.5,0,inf,75599,207559300,3.650856579749087,0,0
688226.SH,45.44,0,inf,69465,313058000,3.6495625247398698,0,0
603530.SH,70.07000000000001,0,inf,149788,1091936400,3.645565405267938,0,0
688800.SH,96.4,0,inf,73333,721549000,3.6392232082724774,0,0
688035.SH,74.03,0,inf,52712,381883700,3.626616463060988,0,0
688195.SH,220.0,0,inf,48285,1030206000,3.620219981024001,0,0
002008.SZ,69.66,0,inf,334092,2407327800,3.612144228510102,0,0
003011.SZ,26.45,0,inf,28293,74578000,3.6107423198145896,0,0
300466.SZ,9.89,0,inf,160021,160253500,3.609845041878004,0,0
301078.SZ,10.22,0,inf,464242,462442200,3.607763199429874,0,0
000519.SZ,20.36,0,inf,503971,1021341200,3.602296688239901,0,0
002756.SZ,64.64,0,inf,133107,904611100,3.6000770038002576,0,0
002635.SZ,14.19,0,inf,137612,201744900,3.5961398533673186,0,0
605366.SH,10.46,0,inf,247808,251391500,3.591387288040379,0,0
300286.SZ,31.33,0,inf,75006,238309200,3.5908239925355017,0,0
301082.SZ,19.21,0,inf,73407,143995100,3.5825582256415487,0,0
300136.SZ,70.57000000000001,0,inf,299543,2083750700,3.580957804878467,0,0
301566.SZ,24.68,0,inf,74853,183183600,3.577022254793956,0,0
688676.SH,98.7,0,inf,159178,1623148300,3.5767357086306983,0,0
300279.SZ,10.56,0,inf,180132,183886300,3.576072023707529,0,0
000962.SZ,55.0,0,inf,176289,985857500,3.5730425980879783,0,0
600828.SH,6.02,0,inf,586405,372312600,3.572101722250122,0,0
300264.SZ,10.2,0,inf,134318,134933100,3.571193662639445,0,0
688143.SH,57.45,0,inf,44690,250330500,3.560680990881202,0,0
300840.SZ,19.14,0,inf,64717,120670600,3.5602248879398077,0,0
300975.SZ,14.93,0,inf,171935,261231200,3.555784615946523,0,0
300387.SZ,9.790000000000001,0,inf,105563,100292800,3.545311327235855,0,0
600875.SH,39.88,0,inf,771976,3197298800,3.5422007704810494,0,0
300480.SZ,27.0,0,inf,88807,236574200,3.5397657388922683,0,0
688028.SH,122.51,0,inf,52768,654068200,3.5368875690591204,0,0
300648.SZ,60.16,0,inf,46701,282238800,3.535743087316148,0,0
000892.SZ,6.58,0,inf,250246,165336300,3.5348633462793244,0,0
300410.SZ,8.85,0,inf,127166,114753000,3.5331421085293746,0,0
002655.SZ,16.96,0,inf,131180,216630100,3.530470706602732,0,0
002115.SZ,13.7,0,inf,264838,363321400,3.525653781599184,0,0
301665.SZ,30.0,0,inf,13516,40412000,3.521742919389978,0,0
600617.SH,3.58,0,inf,652304,223323400,3.513339238492779,0,0
300355.SZ,4.38,0,inf,461202,199120900,3.5011536020150222,0,0
600157.SH,1.85,0,inf,7772170,1412315800,3.499047569092447,0,0
601208.SH,32.46,0,inf,358895,1145740600,3.4941195184936964,0,0
300438.SZ,47.51,0,inf,143131,670228200,3.4904368389881526,0,0
688416.SH,90.4,0,inf,28442,260931000,3.477357879960056,0,0
000612.SZ,15.36,0,inf,417118,636237200,3.4766654665806396,0,0
301557.SZ,90.8,0,inf,6151,56062500,3.4755359987766736,0,0
600237.SH,10.58,0,inf,216906,229331800,3.4702890494422483,0,0
300877.SZ,33.0,0,inf,40242,137362600,3.4687828771027,0,0
300963.SZ,20.1,0,inf,98552,201629700,3.466098430175539,0,0
300629.SZ,25.5,0,inf,77258,191545700,3.4642144666758994,0,0
601778.SH,4.600000000000001,0,inf,1217038,566266700,3.4472538362863925,0,0
600681.SH,4.52,0,inf,464687,208563500,3.443951720644293,0,0
301313.SZ,32.69,0,inf,25804,84786500,3.4358576057627674,0,0
600021.SH,21.1,0,inf,932484,2044824400,3.4350598547806985,0,0
301314.SZ,48.4,0,inf,5615,27015300,3.4348760330578516,0,0
300567.SZ,147.02,0,inf,76442,1146288000,3.4339883443655643,0,0
301439.SZ,17.15,0,inf,62146,107766600,3.4291253717570704,0,0
002298.SZ,10.61,0,inf,221647,239981200,3.423639975743145,0,0
301100.SZ,21.98,0,inf,30207,65795800,3.421073703366697,0,0
300964.SZ,61.5,0,inf,19106,117448500,3.414391359520006,0,0
300780.SZ,23.0,0,inf,37100,84344000,3.410173455676565,0,0
002983.SZ,24.1,0,inf,41883,105274500,3.4092630221959657,0,0
300850.SZ,48.18,0,inf,103969,494061600,3.409225157195603,0,0
002922.SZ,45.87,0,inf,124354,584225500,3.4072644618048438,0,0
300721.SZ,16.01,0,inf,47988,75291800,3.3991626447911276,0,0
002364.SZ,33.21,0,inf,189323,629001400,3.3936557685346718,0,0
002196.SZ,15.22,0,inf,164300,252155800,3.392974257024105,0,0
002654.SZ,13.82,0,inf,280095,394608000,3.3781310549255554,0,0
301282.SZ,29.71,0,inf,39301,118005300,3.3779828654135384,0,0
301518.SZ,46.5,0,inf,18242,83976000,3.3756653347346295,0,0
600549.SH,80.96000000000001,0,inf,554149,4241687200,3.371600694061583,0,0
002309.SZ,3.42,0,inf,790883,267783400,3.3652242688062497,0,0
300650.SZ,16.98,0,inf,56190,97260500,3.3625484601623636,0,0
300868.SZ,35.78,0,inf,26940,96936900,3.3545452460544642,0,0
301667.SZ,63.0,0,inf,7441,47509400,3.352458755809421,0,0
300582.SZ,16.59,0,inf,72674,123095600,3.3492245095384807,0,0
000045.SZ,12.24,0,inf,143929,187187600,3.34625239660334,0,0
300267.SZ,4.02,0,inf,472068,191225400,3.344261716034106,0,0
603007.SH,6.49,0,inf,228825,150530300,3.3368662279913663,0,0
002931.SZ,81.5,0,inf,66857,546065900,3.3292311238511756,0,0
603115.SH,30.61,0,inf,81014,246281400,3.3262098967319207,0,0
600082.SH,3.65,0,inf,208728,77005100,3.325888366332113,0,0
002360.SZ,5.56,0,inf,109237,60557500,3.325464867116801,0,0
603308.SH,66.19,0,inf,221647,1492122200,3.3198535748780276,0,0
605258.SH,33.52,0,inf,27869,97245900,3.29673939574745,0,0
000695.SZ,12.77,0,inf,71884,93332200,3.295013549977178,0,0
605066.SH,8.700000000000001,0,inf,164153,143870700,3.291355853371633,0,0
300710.SZ,29.79,0,inf,24059,73082300,3.289419395186413,0,0
002628.SZ,5.51,0,inf,252535,136016400,3.2748566945525517,0,0
002467.SZ,6.46,0,inf,444747,288733000,3.2698833435729115,0,0
600868.SH,3.81,0,inf,617029,236273100,3.2670747920834504,0,0
600026.SH,23.07,0,inf,1107809,2618512600,3.2664815605321,0,0
600879.SH,25.67,0,inf,1065020,2765772200,3.2656438500844973,0,0
002259.SZ,5.600000000000001,0,inf,249217,137293300,3.2587717077345584,0,0
301085.SZ,60.0,0,inf,19635,115072500,3.255505498377556,0,0
301026.SZ,34.0,0,inf,37261,126514500,3.255220514889302,0,0
601008.SH,5.42,0,inf,411294,218583200,3.2506664712024715,0,0
300775.SZ,40.2,0,inf,173459,694103000,3.2480722666225916,0,0
002384.SZ,97.85000000000001,0,inf,462206,4398933900,3.2428180200240915,0,0
688691.SH,121.0,0,inf,23215,280250700,3.2409167613679837,0,0
600973.SH,7.29,0,inf,428664,323378800,3.2346743176092088,0,0
301449.SZ,74.18,0,inf,4462,33352900,3.2316017912398456,0,0
002872.SZ,5.28,0,inf,67385,36620100,3.2271008829808654,0,0
601011.SH,3.7,0,inf,626173,228350700,3.221670817043057,0,0
000065.SZ,13.75,0,inf,314211,431424000,3.2182055957728397,0,0
000534.SZ,36.41,0,inf,156054,585703500,3.2174576048078594,0,0
688502.SH,330.0,0,inf,5304,178232400,3.21487012987013,0,0
002809.SZ,12.79,0,inf,45413,57180400,3.2136000144295593,0,0
300475.SZ,145.52,0,inf,145107,2081335200,3.211359007588351,0,0
300414.SZ,16.53,0,inf,102229,166366300,3.2100764010246823,0,0
000995.SZ,15.12,0,inf,57035,86106100,3.2100287944161954,0,0
600259.SH,99.45,0,inf,112032,1072546500,3.205597552631715,0,0
300021.SZ,4.96,0,inf,284748,138571900,3.2011719781106667,0,0
300453.SZ,9.93,0,inf,115605,114308400,3.198863184665458,0,0
000816.SZ,4.0,0,inf,468777,183580200,3.19507632945843,0,0
300071.SZ,5.46,0,inf,299464,164801400,3.192825825729618,0,0
688479.SH,31.52,0,inf,19998,62710000,3.1925761614778407,0,0
